Data;Hora UTC; Precipitacao;Radiacao;Temperatura;Temperatura Maxima;Temperatura Minima;Umidade do Ar;Vento Velocidade
2007-07-17;17:00;0;2292,8;27.2;27.9;26.9;28;3.0
2007-07-17;18:00;0;1810,8;27.2;28.0;27.1;28;2.8
2007-07-17;19:00;0;1361,7;27.4;28.0;26.9;28;2.9
2007-07-17;20:00;0;900,4;26.8;27.7;26.8;29;2.6
2007-07-17;21:00;0;127,5;24.0;26.8;24.0;36;1.7
2007-07-17;22:00;0;-9999;21.5;24.0;21.5;44;0.5
2007-07-17;23:00;0;-9999;20.3;22.6;20.3;48;1.5
2007-07-18;00:00;0;-9999;19.6;21.7;19.6;47;1.8
2007-07-18;01:00;0;-9999;18.9;21.2;18.9;49;1.2
2007-07-18;02:00;0;-9999;17.7;18.9;17.7;54;1.0
2007-07-18;03:00;0;-9999;17.5;18.5;17.5;55;1.0
2007-07-18;04:00;0;-9999;17.4;17.9;17.1;54;1.1
2007-07-18;05:00;0;-9999;18.3;18.3;16.7;49;0.8
2007-07-18;06:00;0;-9999;17.2;18.3;16.9;54;1.1
2007-07-18;07:00;0;-9999;17.7;17.8;16.5;52;1.7
2007-07-18;08:00;0;-9999;17.5;18.3;17.5;51;1.4
2007-07-18;09:00;0;-9999;17.4;17.5;16.5;52;1.6
2007-07-18;10:00;0;16,1;18.0;18.0;17.0;53;1.9
2007-07-18;11:00;0;452;21.2;21.2;17.9;46;1.4
2007-07-18;12:00;0;988,1;24.0;24.0;21.2;41;1.3
2007-07-18;13:00;0;1790,7;25.9;26.2;23.7;33;4.8
2007-07-18;14:00;0;2364,2;26.8;27.1;25.8;31;4.7
2007-07-18;15:00;0;2387;27.7;27.7;26.4;29;4.7
2007-07-18;16:00;0;2663;28.3;28.7;27.1;28;5.1
2007-07-18;17:00;0;2806,2;28.0;28.6;27.9;28;6.0
2007-07-18;18:00;0;2064,2;28.1;28.9;27.8;27;4.0
2007-07-18;19:00;0;1301,3;27.7;28.9;27.3;27;4.6
2007-07-18;20:00;0;757,3;26.0;27.8;26.0;34;3.6
2007-07-18;21:00;0;141,6;24.2;26.0;24.2;40;2.2
2007-07-18;22:00;0;-9999;22.7;24.2;22.6;46;1.7
2007-07-18;23:00;0;-9999;20.3;22.7;19.9;54;1.8
2007-07-19;00:00;0;-9999;19.3;20.4;19.2;57;1.9
2007-07-19;01:00;0;-9999;19.2;21.1;19.2;63;3.6
2007-07-19;02:00;0;-9999;18.7;19.2;18.6;67;2.1
2007-07-19;03:00;0;-9999;18.3;18.7;17.7;68;2.4
2007-07-19;04:00;0;-9999;17.6;18.4;16.9;70;1.9
2007-07-19;05:00;0;-9999;16.6;17.9;16.6;71;1.0
2007-07-19;06:00;0;-9999;15.4;16.6;15.4;75;0.4
2007-07-19;07:00;0;-9999;15.7;16.2;15.4;77;1.6
2007-07-19;08:00;0;-9999;15.5;16.0;15.3;77;0.9
2007-07-19;09:00;0;-9999;15.0;15.7;14.7;81;0.5
2007-07-19;10:00;0;7,6;13.8;15.0;13.5;85;0.1
2007-07-19;11:00;0;418,9;17.3;17.3;13.8;74;2.5
2007-07-19;12:00;0;1166,6;18.6;18.6;17.2;71;3.5
2007-07-19;13:00;0;1867,9;20.4;20.6;18.6;64;3.1
2007-07-19;14:00;0;2371;22.4;22.9;20.4;56;2.6
2007-07-19;15:00;0;2665,1;24.4;24.4;22.1;48;1.6
2007-07-19;16:00;0;2768,8;26.0;26.9;24.1;41;1.5
2007-07-19;17:00;0;2474,2;27.4;27.4;25.9;38;1.8
2007-07-19;18:00;0;1864,7;27.3;28.1;26.5;37;1.6
2007-07-19;19:00;0;707,6;27.6;27.7;26.8;32;0.9
2007-07-19;20:00;0;1035,9;27.2;28.2;27.1;37;2.1
2007-07-19;21:00;0;249,6;24.6;27.2;24.6;44;2.2
2007-07-19;22:00;0;-9999;22.9;24.6;22.9;49;1.8
2007-07-19;23:00;0;-9999;21.8;22.9;21.3;52;1.1
2007-07-20;00:00;0;-9999;21.2;21.9;21.2;55;2.1
2007-07-20;01:00;0;-9999;20.4;21.2;20.3;58;1.7
2007-07-20;02:00;0;-9999;19.5;20.6;19.5;65;2.6
2007-07-20;03:00;0;-9999;18.9;19.5;18.8;67;2.1
2007-07-20;04:00;0;-9999;18.5;18.9;18.3;69;2.0
2007-07-20;05:00;0;-9999;17.8;18.6;17.8;72;2.2
2007-07-20;06:00;0;-9999;17.3;17.8;17.1;75;2.1
2007-07-20;07:00;0;-9999;16.9;17.3;16.8;76;2.2
2007-07-20;08:00;0;-9999;16.7;16.9;16.5;76;1.3
2007-07-20;09:00;0;-9999;14.7;16.8;14.7;82;1.0
2007-07-20;10:00;0;18,4;16.2;16.5;14.4;78;2.2
2007-07-20;11:00;0;308;17.7;17.7;16.2;73;2.3
2007-07-20;12:00;0;962,9;19.4;19.5;17.7;65;3.5
2007-07-20;13:00;0;1851,2;22.3;22.3;19.4;54;3.3
2007-07-20;14:00;0;2355;23.9;24.0;22.3;49;3.1
2007-07-20;15:00;0;2513,7;25.5;25.8;23.9;43;3.6
2007-07-20;16:00;0;2769,9;27.2;27.2;25.4;38;2.4
2007-07-20;17:00;0;2635,6;28.1;28.1;26.9;34;3.0
2007-07-20;18:00;0;2233,7;28.2;28.3;27.3;33;2.7
2007-07-20;19:00;0;1221,4;27.6;28.4;26.9;33;2.5
2007-07-20;20:00;0;430,4;26.9;27.7;26.9;35;2.6
2007-07-20;21:00;0;79,1;25.2;26.9;25.2;39;1.8
2007-07-20;22:00;0;-9999;24.5;25.2;24.2;42;2.7
2007-07-20;23:00;0;-9999;23.4;24.5;23.4;46;2.4
2007-07-21;00:00;0;-9999;22.9;23.4;22.9;48;2.9
2007-07-21;01:00;0;-9999;22.2;23.0;22.1;51;3.6
2007-07-21;02:00;0;-9999;21.0;22.2;20.9;56;2.8
2007-07-21;03:00;0;-9999;21.0;21.2;20.6;57;3.5
2007-07-21;04:00;0;-9999;20.1;21.0;20.1;61;2.4
2007-07-21;05:00;0;-9999;19.7;20.2;19.7;63;1.7
2007-07-21;06:00;0;-9999;17.8;20.1;17.5;71;1.3
2007-07-21;07:00;0;-9999;20.6;21.1;17.8;61;3.8
2007-07-21;08:00;0;-9999;19.9;20.6;19.9;64;2.8
2007-07-21;09:00;0;-9999;19.1;20.0;19.1;67;1.9
2007-07-21;10:00;0;7;19.2;19.5;19.0;67;2.3
2007-07-21;11:00;0;382,8;20.7;20.7;19.2;63;2.9
2007-07-21;12:00;0;1148,6;22.2;22.2;20.7;58;3.7
2007-07-21;13:00;0;1874,6;24.1;24.1;22.2;51;4.3
2007-07-21;14:00;0;2412,9;25.5;25.7;24.1;47;4.0
2007-07-21;15:00;0;2775,3;26.9;26.9;25.5;43;3.2
2007-07-21;16:00;0;2946,5;26.9;27.7;26.4;42;3.7
2007-07-21;17:00;0;2183,5;27.5;27.6;25.9;39;3.4
2007-07-21;18:00;0;1609,1;26.8;27.9;26.1;40;3.2
2007-07-21;19:00;0;1347,7;27.1;27.7;26.3;39;3.9
2007-07-21;20:00;0;923,1;26.5;27.3;26.4;40;3.9
2007-07-21;21:00;0;198,1;24.8;26.4;24.8;45;3.4
2007-07-21;22:00;0;-9999;23.8;24.8;23.8;48;2.5
2007-07-21;23:00;0;-9999;22.5;23.8;22.5;52;2.2
2007-07-22;00:00;0;-9999;21.4;22.5;21.4;55;2.1
2007-07-22;01:00;0;-9999;21.2;21.6;21.1;54;2.9
2007-07-22;02:00;0;-9999;20.8;21.2;20.8;55;2.4
2007-07-22;03:00;0;-9999;20.7;20.8;20.3;55;3.0
2007-07-22;04:00;0;-9999;20.3;20.7;20.3;56;2.8
2007-07-22;05:00;0;-9999;18.9;20.4;18.9;60;1.9
2007-07-22;06:00;0;-9999;19.3;19.5;18.9;58;2.4
2007-07-22;07:00;0;-9999;18.5;19.5;18.4;60;1.4
2007-07-22;08:00;0;-9999;17.9;18.5;17.1;62;1.7
2007-07-22;09:00;0;-9999;18.2;18.4;17.9;62;2.4
2007-07-22;10:00;0;7,8;15.4;18.2;15.4;73;0.5
2007-07-22;11:00;0;397,7;20.3;20.3;15.3;55;1.5
2007-07-22;12:00;0;1186,5;22.1;22.2;20.3;50;2.3
2007-07-22;13:00;0;1922,4;23.8;23.8;21.9;45;3.2
2007-07-22;14:00;0;2452,9;25.2;25.5;23.7;40;3.3
2007-07-22;15:00;0;2768,7;26.8;26.8;25.2;34;1.7
2007-07-22;16:00;0;2819,2;27.1;28.2;25.9;35;2.1
2007-07-22;17:00;0;2187;26.7;28.5;26.3;36;2.6
2007-07-22;18:00;0;1707,7;27.0;28.7;26.4;35;3.7
2007-07-22;19:00;0;1834;28.0;28.6;26.9;32;3.0
2007-07-22;20:00;0;999,3;26.5;28.1;26.5;36;1.4
2007-07-22;21:00;0;158,8;25.1;26.5;25.1;41;2.0
2007-07-22;22:00;0;-9999;23.2;25.1;23.2;46;2.1
2007-07-22;23:00;0;-9999;22.5;23.3;22.5;48;1.3
2007-07-23;00:00;0;-9999;20.1;22.5;20.1;57;0.8
2007-07-23;01:00;0;-9999;19.2;20.3;19.2;60;0.1
2007-07-23;02:00;0;-9999;18.9;19.2;18.4;61;1.0
2007-07-23;03:00;0;-9999;18.9;19.3;18.5;61;1.5
2007-07-23;04:00;0;-9999;17.8;18.9;17.7;64;1.0
2007-07-23;05:00;0;-9999;17.9;18.3;17.6;63;1.8
2007-07-23;06:00;0;-9999;17.8;18.3;17.8;63;1.1
2007-07-23;07:00;0;-9999;17.5;18.6;17.5;63;1.8
2007-07-23;08:00;0;-9999;17.3;17.8;17.3;64;1.0
2007-07-23;09:00;0;-9999;18.0;18.0;17.2;62;1.6
2007-07-23;10:00;0;7,5;17.8;18.1;17.6;63;2.0
2007-07-23;11:00;0;402,6;20.2;20.2;17.2;56;1.8
2007-07-23;12:00;0;1188,5;22.8;22.9;20.2;46;2.4
2007-07-23;13:00;0;1917,2;25.5;25.5;22.7;40;3.3
2007-07-23;14:00;0;2449,8;26.6;26.9;25.1;37;3.6
2007-07-23;15:00;0;2703,3;27.6;27.9;25.8;34;4.1
2007-07-23;16:00;0;2493,3;27.3;27.8;26.1;34;4.5
2007-07-23;17:00;0;1741,2;26.6;28.1;26.4;35;2.8
2007-07-23;18:00;0;1535,2;27.9;28.4;26.7;32;3.4
2007-07-23;19:00;0;983,4;27.7;27.9;26.6;33;1.6
2007-07-23;20:00;0;641,4;27.0;28.2;26.8;36;2.5
2007-07-23;21:00;0;253,4;24.9;27.0;24.9;42;1.6
2007-07-23;22:00;0;-9999;22.9;24.9;22.7;49;1.9
2007-07-23;23:00;0;-9999;22.5;22.9;22.5;50;2.0
2007-07-24;00:00;0;-9999;22.6;22.6;22.1;50;1.4
2007-07-24;01:00;0;-9999;21.9;22.7;21.9;51;1.5
2007-07-24;02:00;0;-9999;21.2;22.0;21.1;52;1.6
2007-07-24;03:00;0;-9999;20.0;21.2;19.9;57;0.0
2007-07-24;04:00;0;-9999;20.3;20.3;19.8;60;1.7
2007-07-24;05:00;0;-9999;20.3;20.6;19.3;59;1.1
2007-07-24;06:00;0;-9999;19.5;20.4;19.5;62;0.6
2007-07-24;07:00;0;-9999;17.2;20.0;17.2;74;0.6
2007-07-24;08:00;0;-9999;18.1;18.6;17.2;71;0.0
2007-07-24;09:00;0;-9999;19.4;19.5;18.2;68;1.5
2007-07-24;10:00;0;9,5;19.2;19.4;18.6;71;1.4
2007-07-24;11:00;0;192,8;20.7;20.7;18.6;68;0.8
2007-07-24;12:00;0;600,3;22.5;22.5;20.7;58;3.6
2007-07-24;13:00;0;1431,2;24.6;24.6;22.5;51;2.8
2007-07-24;14:00;0;2193,4;25.1;26.0;24.6;47;3.4
2007-07-24;15:00;0;2112,3;25.6;26.7;25.1;44;2.9
2007-07-24;16:00;0;1464,5;27.4;27.4;25.3;39;2.2
2007-07-24;17:00;0;2503,5;28.1;28.1;26.9;32;1.9
2007-07-24;18:00;0;1725,2;28.9;28.9;27.4;29;1.6
2007-07-24;19:00;0;897,4;27.5;29.0;27.3;30;2.6
2007-07-24;20:00;0;711,9;27.2;28.7;27.2;30;3.8
2007-07-24;21:00;0;102,9;25.6;27.2;25.6;33;2.3
2007-07-24;22:00;0;-9999;24.7;25.6;24.7;35;2.7
2007-07-24;23:00;0;-9999;23.3;24.7;23.3;38;1.7
2007-07-25;00:00;0;-9999;20.4;23.3;20.4;49;1.6
2007-07-25;01:00;0;-9999;20.6;20.7;20.3;47;1.5
2007-07-25;02:00;0;-9999;20.3;20.6;20.0;48;1.1
2007-07-25;03:00;0;-9999;19.7;20.3;18.6;49;0.6
2007-07-25;04:00;0;-9999;18.7;19.8;18.5;54;1.6
2007-07-25;05:00;0;-9999;19.7;19.9;18.7;53;2.0
2007-07-25;06:00;0;-9999;18.8;20.1;18.8;59;1.3
2007-07-25;07:00;0;-9999;17.4;18.8;17.3;65;0.8
2007-07-25;08:00;0;-9999;16.5;17.5;16.5;70;0.6
2007-07-25;09:00;0;-9999;16.6;17.2;16.3;70;0.9
2007-07-25;10:00;0;11,2;17.0;17.1;16.3;70;1.0
2007-07-25;11:00;0;377,3;21.7;21.7;16.9;56;0.5
2007-07-25;12:00;0;1132,7;23.7;23.8;21.6;51;0.9
2007-07-25;13:00;0;1846,2;25.4;25.4;23.7;48;1.1
2007-07-25;14:00;0;1993,5;25.4;26.3;25.1;48;1.3
2007-07-25;15:00;0;953,8;26.3;26.3;24.7;45;2.2
2007-07-25;16:00;0;1557,5;26.5;27.0;26.0;40;2.1
2007-07-25;17:00;0;1690,2;26.9;28.7;26.5;40;2.0
2007-07-25;18:00;0;1705,9;28.3;28.7;27.0;34;3.7
2007-07-25;19:00;0;1318,7;27.2;29.1;27.2;35;3.2
2007-07-25;20:00;0;372;26.7;27.2;26.7;38;3.7
2007-07-25;21:00;0;65,6;21.2;26.7;21.2;75;6.0
2007-07-25;22:00;0;-9999;20.2;21.2;20.2;78;4.1
2007-07-25;23:00;0;-9999;19.3;20.2;19.3;81;3.7
2007-07-26;00:00;0;-9999;18.7;19.3;18.7;83;3.4
2007-07-26;01:00;0;-9999;18.0;18.7;18.0;86;2.5
2007-07-26;02:00;0;-9999;17.8;18.0;17.8;86;1.1
2007-07-26;03:00;0;-9999;17.7;17.9;17.7;87;0.9
2007-07-26;04:00;0;-9999;17.1;17.7;17.1;89;0.4
2007-07-26;05:00;0;-9999;16.4;17.1;16.1;90;1.0
2007-07-26;06:00;0;-9999;16.4;16.9;16.3;87;0.6
2007-07-26;07:00;0;-9999;16.8;16.8;16.2;83;1.4
2007-07-26;08:00;0;-9999;15.4;16.8;15.4;88;2.4
2007-07-26;09:00;0;-9999;14.5;15.4;14.5;92;2.8
2007-07-26;10:00;0;6,1;14.3;14.5;14.1;90;4.1
2007-07-26;11:00;0;117,7;14.0;14.4;14.0;91;2.4
2007-07-26;12:00;0;300,4;14.2;14.3;14.0;89;2.7
2007-07-26;13:00;0;802,8;15.5;15.5;14.2;82;3.0
2007-07-26;14:00;0;1848,8;17.8;17.8;15.3;71;2.7
2007-07-26;15:00;0;2709,7;20.6;20.7;17.8;62;2.6
2007-07-26;16:00;0;2746,7;22.0;22.5;20.4;58;3.1
2007-07-26;17:00;0;2494,1;23.0;23.0;21.8;54;2.4
2007-07-26;18:00;0;2232,5;23.7;23.8;23.0;52;2.4
2007-07-26;19:00;0;1633;24.1;24.3;23.3;51;2.1
2007-07-26;20:00;0;778,8;23.9;24.5;23.5;51;2.8
2007-07-26;21:00;0;247,8;22.7;24.0;22.7;54;3.0
2007-07-26;22:00;0;-9999;21.3;22.7;21.3;55;2.7
2007-07-26;23:00;0;-9999;20.0;21.3;20.0;57;2.4
2007-07-27;00:00;0;-9999;18.9;20.0;18.9;54;2.9
2007-07-27;01:00;0;-9999;18.3;18.9;18.3;50;2.4
2007-07-27;02:00;0;-9999;17.5;18.3;17.4;51;2.1
2007-07-27;03:00;0;-9999;16.9;17.5;16.9;51;2.0
2007-07-27;04:00;0;-9999;16.0;16.9;16.0;53;1.4
2007-07-27;05:00;0;-9999;15.8;16.1;15.2;52;1.4
2007-07-27;06:00;0;-9999;15.8;16.5;15.5;53;0.5
2007-07-27;07:00;0;-9999;16.1;16.6;15.6;53;0.7
2007-07-27;08:00;0;-9999;16.5;16.5;16.0;51;0.8
2007-07-27;09:00;0;-9999;15.2;16.7;15.2;56;0.6
2007-07-27;10:00;0;11,4;17.1;17.1;14.6;45;1.6
2007-07-27;11:00;0;430,3;18.9;18.9;17.1;44;1.9
2007-07-27;12:00;0;1167,6;20.7;20.7;18.9;40;2.9
2007-07-27;13:00;0;1903;21.6;21.9;20.6;39;5.7
2007-07-27;14:00;0;2442;24.0;24.0;21.6;43;4.2
2007-07-27;15:00;0;2744;25.0;25.5;23.6;44;4.3
2007-07-27;16:00;0;2826,1;26.6;26.9;25.0;38;3.1
2007-07-27;17:00;0;2668,2;28.0;28.0;26.6;32;2.2
2007-07-27;18:00;0;2187,5;28.0;28.6;27.5;31;2.3
2007-07-27;19:00;0;1710,1;28.9;28.9;27.8;29;1.4
2007-07-27;20:00;0;401,5;26.4;28.9;26.4;33;1.7
2007-07-27;21:00;0;54,6;24.7;26.4;24.1;38;1.1
2007-07-27;22:00;0;-9999;24.7;25.5;24.7;40;2.0
2007-07-27;23:00;0;-9999;23.9;24.7;23.9;41;2.1
2007-07-28;00:00;0;-9999;23.2;24.0;23.2;43;1.6
2007-07-28;01:00;0;-9999;22.6;23.3;22.6;45;2.2
2007-07-28;02:00;0;-9999;22.8;22.9;22.3;44;2.7
2007-07-28;03:00;0;-9999;21.5;22.8;21.3;50;1.9
2007-07-28;04:00;0;-9999;20.3;21.5;20.0;56;2.4
2007-07-28;05:00;0;-9999;18.8;20.3;18.8;66;2.5
2007-07-28;06:00;0;-9999;18.0;18.8;18.0;75;4.2
2007-07-28;07:00;0;-9999;16.9;18.0;16.9;82;3.4
2007-07-28;08:00;0;-9999;16.2;16.9;16.2;87;3.8
2007-07-28;09:00;0;-9999;16.3;16.4;16.0;87;4.0
2007-07-28;10:00;0;7,8;15.9;16.4;15.9;90;4.7
2007-07-28;11:00;0;192,3;16.6;16.6;15.9;87;4.3
2007-07-28;12:00;0;535,4;17.3;17.6;16.6;82;5.1
2007-07-28;13:00;0;894,2;18.7;18.8;17.3;75;4.6
2007-07-28;14:00;0;1925,7;21.1;21.2;18.5;64;4.9
2007-07-28;15:00;0;2824,1;22.7;22.7;20.8;59;4.6
2007-07-28;16:00;0;2487,1;22.4;23.4;21.8;61;5.0
2007-07-28;17:00;0;2537,3;23.8;23.9;22.4;55;4.0
2007-07-28;18:00;0;2164;24.2;25.1;23.3;53;3.5
2007-07-28;19:00;0;1521,8;24.2;25.1;24.0;51;3.8
2007-07-28;20:00;0;906,3;24.3;24.9;24.0;51;3.6
2007-07-28;21:00;0;261,9;22.8;24.3;22.8;56;2.6
2007-07-28;22:00;0;-9999;21.9;22.8;21.9;60;2.4
2007-07-28;23:00;0;-9999;20.6;21.9;20.6;65;2.3
2007-07-29;00:00;0;-9999;19.8;20.6;19.8;69;1.9
2007-07-29;01:00;0;-9999;19.7;20.0;19.6;69;2.4
2007-07-29;02:00;0;-9999;19.1;19.7;19.1;72;2.4
2007-07-29;03:00;0;-9999;18.4;19.1;18.4;76;2.8
2007-07-29;04:00;0;-9999;18.0;18.5;18.0;77;3.0
2007-07-29;05:00;0;-9999;17.1;18.0;17.1;82;2.6
2007-07-29;06:00;0;-9999;16.8;17.2;16.8;84;2.4
2007-07-29;07:00;0;-9999;16.3;16.8;16.3;87;2.9
2007-07-29;08:00;0;-9999;15.8;16.3;15.8;89;3.0
2007-07-29;09:00;0;-9999;15.1;15.8;15.1;91;2.3
2007-07-29;10:00;0;12;15.4;15.4;15.0;89;3.5
2007-07-29;11:00;0;288,9;16.1;16.1;15.4;86;4.4
2007-07-29;12:00;0;1123;17.2;18.1;16.1;80;4.3
2007-07-29;13:00;0;1398,1;18.6;18.7;17.1;73;4.4
2007-07-29;14:00;0;2387,9;20.6;20.7;18.6;63;6.1
2007-07-29;15:00;0;2769,2;22.2;22.8;20.4;58;4.4
2007-07-29;16:00;0;2908,4;24.0;24.3;22.2;50;5.3
2007-07-29;17:00;0;2487;24.2;24.9;23.3;46;4.5
2007-07-29;18:00;0;2039,1;24.0;25.6;23.7;43;4.7
2007-07-29;19:00;0;1416,2;24.2;24.7;23.6;43;3.5
2007-07-29;20:00;0;1055,1;23.6;24.8;23.5;45;3.2
2007-07-29;21:00;0;262,7;22.2;23.6;22.2;50;2.9
2007-07-29;22:00;0;-9999;20.8;22.2;20.8;56;3.4
2007-07-29;23:00;0;-9999;19.9;20.8;19.9;59;4.6
2007-07-30;00:00;0;-9999;19.0;19.9;19.0;64;4.5
2007-07-30;01:00;0;-9999;18.4;19.0;18.3;66;3.9
2007-07-30;02:00;0;-9999;17.7;18.5;17.7;69;3.5
2007-07-30;03:00;0;-9999;16.9;17.7;16.9;73;3.4
2007-07-30;04:00;0;-9999;16.3;16.9;16.3;76;4.1
2007-07-30;05:00;0;-9999;15.8;16.3;15.7;79;3.1
2007-07-30;06:00;0;-9999;15.1;15.9;15.0;83;4.7
2007-07-30;07:00;0;-9999;14.8;15.1;14.8;82;4.5
2007-07-30;08:00;0;-9999;14.3;14.8;14.3;84;4.3
2007-07-30;09:00;0;-9999;13.9;14.3;13.9;87;3.3
2007-07-30;10:00;0;6,8;14.2;14.2;13.8;87;4.3
2007-07-30;11:00;0;257,1;14.9;14.9;14.2;85;5.9
2007-07-30;12:00;0;1192,8;16.7;16.7;14.9;75;5.7
2007-07-30;13:00;0;2002;18.2;19.1;16.7;69;4.4
2007-07-30;14:00;0;2650,2;20.1;20.2;18.2;62;4.6
2007-07-30;15:00;0;2876,7;21.8;21.8;20.0;56;4.0
2007-07-30;16:00;0;2955,9;22.7;22.8;21.2;51;4.2
2007-07-30;17:00;0;2784,9;23.8;23.8;22.3;45;3.3
2007-07-30;18:00;0;2330,5;24.5;24.9;23.6;39;4.0
2007-07-30;19:00;0;1783,9;24.3;24.9;24.2;41;3.6
2007-07-30;20:00;0;962,1;23.8;24.3;23.8;41;3.3
2007-07-30;21:00;0;260,3;21.8;23.9;21.8;51;3.8
2007-07-30;22:00;0;-9999;20.2;21.8;20.2;57;2.9
2007-07-30;23:00;0;-9999;19.3;20.2;19.3;60;2.6
2007-07-31;00:00;0;-9999;18.8;19.3;18.8;62;2.6
2007-07-31;01:00;0;-9999;18.0;18.8;18.0;64;3.3
2007-07-31;02:00;0;-9999;17.3;18.0;17.3;65;3.5
2007-07-31;03:00;0;-9999;16.4;17.3;16.4;68;3.6
2007-07-31;04:00;0;-9999;15.5;16.4;15.5;72;2.1
2007-07-31;05:00;0;-9999;14.7;15.5;14.7;77;1.6
2007-07-31;06:00;0;-9999;14.6;15.5;14.6;75;2.8
2007-07-31;07:00;0;-9999;13.7;14.6;13.7;75;3.4
2007-07-31;08:00;0;-9999;13.0;13.7;13.0;78;3.7
2007-07-31;09:00;0;-9999;12.5;13.0;12.5;78;3.9
2007-07-31;10:00;0;10;12.0;12.5;11.9;79;4.0
2007-07-31;11:00;0;434,2;13.1;13.1;12.0;73;5.3
2007-07-31;12:00;0;1280;14.7;14.8;13.1;65;4.4
2007-07-31;13:00;0;2062,6;16.9;17.0;14.7;58;4.0
2007-07-31;14:00;0;2595,8;19.2;19.2;16.9;51;4.5
2007-07-31;15:00;0;2911,1;21.0;21.0;19.2;45;4.4
2007-07-31;16:00;0;2980,6;22.8;22.9;21.0;37;3.8
2007-07-31;17:00;0;2823;23.5;23.5;22.3;33;4.4
2007-07-31;18:00;0;2420,5;24.2;24.4;23.3;30;4.6
2007-07-31;19:00;0;1745,4;23.5;24.2;23.4;32;4.7
2007-07-31;20:00;0;1092,7;23.1;23.7;23.0;32;3.8
2007-07-31;21:00;0;305;21.2;23.1;21.2;34;4.0
2007-07-31;22:00;0;-9999;19.8;21.2;19.8;39;2.9
2007-07-31;23:00;0;-9999;18.6;19.8;18.6;43;3.8
2007-08-01;00:00;0;-9999;17.7;18.6;17.7;47;3.6
2007-08-01;01:00;0;-9999;16.6;17.8;16.6;50;3.1
2007-08-01;02:00;0;-9999;15.5;16.6;15.5;53;3.7
2007-08-01;03:00;0;-9999;14.5;15.5;14.5;57;1.4
2007-08-01;04:00;0;-9999;14.0;14.5;13.5;56;1.5
2007-08-01;05:00;0;-9999;13.3;14.1;13.0;59;1.4
2007-08-01;06:00;0;-9999;13.6;13.7;12.3;56;2.3
2007-08-01;07:00;0;-9999;13.4;13.7;13.3;57;3.0
2007-08-01;08:00;0;-9999;13.3;13.6;13.2;54;3.4
2007-08-01;09:00;0;-9999;12.8;13.4;12.8;56;3.1
2007-08-01;10:00;0;9,9;12.6;12.8;12.2;58;3.7
2007-08-01;11:00;0;490,9;14.1;14.1;12.6;56;5.5
2007-08-01;12:00;0;1354,5;15.5;15.6;14.1;52;5.2
2007-08-01;13:00;0;2119,2;17.7;17.9;15.5;46;5.0
2007-08-01;14:00;0;2669,4;19.8;20.1;17.8;39;6.2
2007-08-01;15:00;0;2980,9;22.1;22.3;19.8;29;5.7
2007-08-01;16:00;0;3073,8;22.9;23.1;22.0;28;5.6
2007-08-01;17:00;0;2903,4;23.9;23.9;22.7;25;6.0
2007-08-01;18:00;0;2489,2;23.8;24.3;23.4;26;5.0
2007-08-01;19:00;0;1861,4;23.5;24.2;23.3;28;4.3
2007-08-01;20:00;0;1105,4;23.1;24.0;23.1;26;4.6
2007-08-01;21:00;0;301,8;21.1;23.1;21.1;29;4.0
2007-08-01;22:00;0;-9999;19.7;21.1;19.7;31;3.2
2007-08-01;23:00;0;-9999;18.7;19.7;18.6;34;3.2
2007-08-02;00:00;0;-9999;17.6;18.8;17.5;39;2.6
2007-08-02;01:00;0;-9999;16.8;17.7;16.8;44;3.4
2007-08-02;02:00;0;-9999;16.4;16.9;16.4;47;4.4
2007-08-02;03:00;0;-9999;15.3;16.4;15.3;51;3.4
2007-08-02;04:00;0;-9999;15.2;15.6;15.0;53;2.7
2007-08-02;05:00;0;-9999;14.8;15.3;14.8;56;2.5
2007-08-02;06:00;0;-9999;14.6;15.1;14.6;57;4.6
2007-08-02;07:00;0;-9999;13.7;14.6;13.7;64;4.2
2007-08-02;08:00;0;-9999;13.2;13.7;13.2;67;4.2
2007-08-02;09:00;0;-9999;13.3;13.3;13.0;68;4.4
2007-08-02;10:00;0;10,7;13.3;13.5;13.0;67;2.0
2007-08-02;11:00;0;492,1;15.2;15.2;13.3;61;3.6
2007-08-02;12:00;0;1363,9;17.4;17.4;15.2;52;4.1
2007-08-02;13:00;0;2137,6;18.3;18.5;17.1;50;4.8
2007-08-02;14:00;0;2668,8;20.9;20.9;18.3;41;4.3
2007-08-02;15:00;0;2975,8;22.0;22.4;20.7;38;4.0
2007-08-02;16:00;0;3062,6;23.2;24.0;21.9;31;4.3
2007-08-02;17:00;0;2890,8;24.3;24.3;23.2;30;4.1
2007-08-02;18:00;0;2471,9;24.7;25.2;24.1;27;4.1
2007-08-02;19:00;0;1873,2;25.1;25.1;24.5;26;4.1
2007-08-02;20:00;0;1118,2;23.9;25.1;23.9;27;3.7
2007-08-02;21:00;0;310,7;22.1;23.9;22.1;30;3.2
2007-08-02;22:00;0;-9999;20.8;22.1;20.7;36;2.4
2007-08-02;23:00;0;-9999;18.9;20.8;18.9;41;1.8
2007-08-03;00:00;0;-9999;18.5;18.9;18.4;43;2.5
2007-08-03;01:00;0;-9999;17.3;18.6;17.3;48;2.2
2007-08-03;02:00;0;-9999;16.2;17.7;16.2;57;2.8
2007-08-03;03:00;0;-9999;16.0;16.3;15.8;58;2.4
